year,co2,ch4,n2o,other_wmghg,o3_tropospheric,o3_stratospheric,h2o_stratospheric,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1770,0.020996190442601474,0.006867907304914413,0.0021367139894849347,1.996275497805164e-09,0.004,-0.0,0.0008789462857095045,0.0,-0.0004460011998871742,-0.0018447679663777254,0.0004696545047600535,-0.004589145095098551,0.03636234846097209,0.09329373256139636,0.028469500262382423,0.12965608102236845,0.15812558128475088
1771,0.02251750441148055,0.007225840232340517,0.002197704222145021,2.337273533428137e-09,0.004200000000000001,-0.0,0.0009247540992292335,0.0,0.00014616981610931015,-0.0002727658960171647,3.499829242202662e-05,-0.0048186023498534795,0.08889303627750589,0.08574304896764637,0.03215560516512955,0.17463608524515226,0.2067916904102818
1772,0.023798201037503082,0.007945990147155479,0.0022586459127165496,2.6782715824320277e-09,0.0044,-0.0,0.0010169179949661045,0.0,0.00041476883224844316,0.00013640971214422704,-0.00012080055771472364,-0.005048059604608406,0.15110052169091734,0.06281018763952137,0.03480207615268234,0.2139107093304387,0.24871278548312103
1773,0.025358640891361778,0.008349796084473438,0.002312840598562902,3.019269644356438e-09,0.0046,-0.0,0.0010685965795764552,0.0,0.0003114163760057735,3.992294652855528e-05,-5.644885874519712e-05,-0.005277516859363335,0.17402255695782867,0.02686643763952138,0.03670725077767001,0.20088899459735005,0.23759624537502005
1774,0.026938866259310253,0.008484606351501582,0.002373811160220922,3.3602676721994523e-09,0.0048,-0.0,0.001085849430877332,0.0,-0.000562568032931969,-0.00147939753705104,0.0006446459668701665,-0.005506974114118261,0.18181443567658306,-0.013882292829228616,0.03677884284494666,0.16793214284735444,0.20471098569230112
1775,0.028838548366154234,0.008791035230435694,0.0024212232860256725,3.7012657033563927e-09,0.005,-0.0,0.0011250658199483579,0.0,-0.0001353135079418845,-0.0009543686055213272,0.0005780363135508324,-0.005736431368873187,0.18443600769588672,-0.04960763462610361,0.039927799235044095,0.13482837306978313,0.1747561723048272
1776,0.030777428512401478,0.009217623401622028,0.002472017920102858,4.0422637799900084e-09,0.005200000000000001,-0.0,0.0011796600466822483,0.0,0.00010517271931178088,-0.0004423769923683013,0.00016144373601126695,-0.005965888623628117,0.1853168155815639,-0.07076202915735362,0.04270508476239903,0.11455478642421028,0.1572598711866093
1777,0.03259587098477624,0.009648915371940299,0.002512640489206792,4.38326181041369e-09,0.0054,-0.0,0.0012348562598134768,0.0,-0.00020432697200206337,-0.0013531489003921829,0.000817379474630472,-0.006195345878383046,0.1856126856704365,-0.06695548618860361,0.044456845212851794,0.1186571994818329,0.16311404469468468
1778,0.03443382894547177,0.009657754504079852,0.002553289575149199,4.724259840837374e-09,0.0056,-0.0,0.0012359874810163893,0.0,-0.0005000569350776772,-0.0020041622192428915,0.0011312351292537752,-0.006424803133137972,0.18571207513321009,-0.022322209821416115,0.045683078071772285,0.16338986531179397,0.20907294338356625
1779,0.036291183545807335,0.009755366729795354,0.0025905513891698517,5.065257902145982e-09,0.0058000000000000005,-0.0,0.0012484797729800687,0.0,-0.00014651063708016193,-0.0010607249316691386,0.0006977078940906546,-0.006654260387892898,0.18574546502203015,0.049081672014521384,0.04852179844045896,0.23482713703655153,0.2833489354770105
1780,0.038187867658959644,0.009958148883347099,0.002624415634759739,5.406255968498472e-09,0.006,-0.0,0.0012744315822808352,0.0,-0.0006087916475339475,-0.0017550979895972119,0.0010330141150371283,-0.0068837176426478274,0.18575668147078706,0.09185847865514638,0.04983027600086142,0.27761516012593346,0.3274454361267949
1781,0.04000402507815146,0.010292844452775623,0.002651468038567172,5.747253965574016e-09,0.006200000000000001,-0.0,0.0013172655074536641,0.0,-0.0003485690254192743,-0.0018447679663777254,0.0010341430922120346,-0.007113174897402756,0.18576045057214427,0.09170247279577136,0.05219324002721418,0.2774629233679156,0.3296561633951298
1782,0.041959408547097496,0.010620529492098041,0.002675150133924437,6.088252058881701e-09,0.0064,-0.0,0.0013592022336510196,0.0,-0.0002519103147068623,-0.0012999870059871947,0.0007078686886647867,-0.007342632152157682,0.18576171303887845,0.06741236049108387,0.054827635710836105,0.25317407352996235,0.30800170924079845
1783,0.043894126700416,0.010831228331763317,0.0026886835630036375,6.429250052144968e-09,0.0066,-0.0,0.0013861672106527591,0.0,-0.00014622441141003487,-0.0012202390816410597,0.0005972289255242001,-0.007572089406912609,-1.607111309127523,0.03054817592077138,0.057058888260646264,-1.5765631332067518,-1.5195042449461056
1784,0.04576849586169036,0.011023116281503993,0.002708999677173682,6.7702481506139915e-09,0.0068000000000000005,-0.0,0.0014107247932188915,0.0,0.0003596704874381136,-0.0006385593340586141,0.0004820732536839932,-0.007801546661667538,-3.487549642588016,-0.012977458844853615,0.06011298112923103,-3.5005271014328696,-3.4404141203036387
1785,0.04772201127752559,0.011221847956081882,0.0027258935296252482,7.111246123080101e-09,0.006999999999999999,-0.0,0.001436158227228415,0.0,-0.00027247207435709617,-0.0014827196631667734,0.0007677044789346978,-0.008031003916422468,-1.3227211965923305,-0.04967003696985362,0.06108742692669559,-1.3723912335621842,-1.3113038066354885
1786,0.049654877412727054,0.011416738853622821,0.0027495939196835943,7.45224423741985e-09,0.0072000000000000015,-0.0,0.0014611001233413147,0.0,3.5228895529915843e-05,-0.001393018542433997,0.0006875470995165176,-0.008260461171177394,-0.4872575238005176,-0.06896796177454112,0.06355161404305407,-0.5562254855750588,-0.4926738715320047
1787,0.05164694924928023,0.011482394492908618,0.002756332641086374,7.793242241767587e-09,0.0074,-0.0,0.001469502650883415,0.0,-0.00024173301342282974,-0.0019709570926441673,0.0009867260508660684,-0.00848991842593232,-0.09613776148013498,-0.05527064732141612,0.06503930434626766,-0.1514084088015511,-0.08636910445528344
1788,0.05367811493456633,0.011789647367877097,0.0027529070692382195,8.13424033407857e-09,0.0076,-0.0,0.0015088244939481673,0.0,-0.0009975643396300353,-0.0034541943744652976,0.001777010073298843,-0.008719375680687248,0.0885310651741068,0.01334072963170888,0.06593537767838642,0.10187179480581568,0.1678071724842021
1789,0.05570864521281479,0.012093102629222446,0.0027562710326246654,8.475238302849859e-09,0.0078,-0.0,0.0015476603231166313,0.0,-0.0006163562746694627,-0.0026215848928016795,0.0012407459152194602,-0.008948832935442175,0.1529858926017705,0.09348093959264638,0.068959659485323,0.2464668321944169,0.3154264916797399
1790,0.057778367759627,0.012415777497647789,0.0027528438560911602,8.81623640231558e-09,0.008,-0.0,0.0015889558538369302,0.0,-0.000671055148770968,-0.0027509981301955234,0.001338966929436107,-0.009178290190197103,0.1747471382296157,0.12065716029577138,0.0712745772437118,0.2954042985253871,0.36667887576909886
1791,0.05984723100243572,0.012755198811780256,0.0027426176325462052,9.157234415379305e-09,0.0082,-0.0,0.0016323945739742704,0.0,-0.00015537956863931682,-0.0020871704095150358,0.0008444749268281691,-0.00940774744495203,0.18206199111341248,0.10655423060827136,0.07437162868169264,0.28861622172168383,0.36298785040337644
1792,0.06183589113614835,0.013110665413410919,0.002742573756201682,9.498232527396012e-09,0.008400000000000001,-0.0,0.0016778867501679535,0.0,4.501788015314964e-05,-0.001924468138750772,0.0007214164147636378,-0.009637204699706957,0.184519353267332,0.08837954799108387,0.07697178801062052,0.27289890125841587,0.3498706892690364
