,co2,ch4,n2o,other_wmghg,o3_trop,o3_strat,h2o_strat,contrails,aerosol-radiation_interactions,aerosol-cloud_interactions,bc_on_snow,land_use,volcanic,solar,total_anthropogenic,total_natural,total
1926,0.5525665186826786,0.18414911830026076,0.03941097377847655,0.0004910995573523676,0.07134014234292446,-0.00031578371876399367,0.022097894196031292,0.000412492307932702,-0.06384715065556587,-0.48749319311807776,0.01734011175850508,-0.060953715273218335,0.003612811987792029,-0.0014174246651661175,0.27519850815853575,0.0021953873226259113,0.27739389548116167
1927,0.5566538409085557,0.18527805294481128,0.03956708932001134,0.0005405819468459361,0.07470306258325947,-0.0003471137747604181,0.022233366353377353,0.0004820349176282734,-0.06822777522366161,-0.5136901997335966,0.0186831764809645,-0.06167720711494406,0.0032509232287332226,0.022279865373896382,0.2541989096084911,0.025530788602629605,0.2797296982111207
1928,0.5594374277901807,0.18780671382058048,0.0398692587032925,0.0006076638789199415,0.07573029732125484,-0.00039175651285928254,0.022536805658469657,0.0005034217468655627,-0.06851083196937449,-0.512240216380257,0.018446283566392333,-0.06240295749418429,-0.030023256391200424,0.006741681780146382,0.26139211012928093,-0.023281574611054043,0.2381105355182269
1929,0.5624767145977005,0.19092504405942182,0.04005493758034531,0.0007032384922547178,0.07869485598756773,-0.0004580461881322992,0.022911005287130616,0.0005709301286638115,-0.0733132238759679,-0.537819450563163,0.019108129871631158,-0.0631509926644515,-0.2331245311649573,-0.0012146170479786175,0.24070314271300092,-0.23433914821293592,0.006363994500065001
1930,0.5647640011685262,0.19401336801975275,0.040204377481241046,0.0008093262858353731,0.08063118713048911,-0.0005321130904091558,0.02328160416237033,0.000559223405828032,-0.06924738368436321,-0.5069287769159316,0.019294106447007447,-0.06396405795625199,-0.00796412357548373,-0.0009962088448536178,0.28288486245409444,-0.008960332420337348,0.2739245300337571
1931,0.5684576195148812,0.19650841510775405,0.04081253643998715,0.0009346117441913426,0.07577290015704934,-0.0006312207142290154,0.023581009812930483,0.0005568013639347376,-0.060759926392021754,-0.45778387860188036,0.01707160148729618,-0.06478389462228733,0.00175785550709204,-0.023227043805791117,0.33973657529760587,-0.021469188298699076,0.3182673869989068
1932,0.5734108738350934,0.19880399064619553,0.04113088415238023,0.001060092547382206,0.07716023785953877,-0.0007673717512701361,0.023856478877543462,0.0005324928592870512,-0.05450321537055146,-0.41106079334738566,0.017092475406848336,-0.06552103902733272,-0.1879491187834172,-0.03977926548547862,0.40119510668772884,-0.2277283842688958,0.17346672241883304
1933,0.5790534427402451,0.2011497487895085,0.04161683160794334,0.0011908854181564418,0.07712241063193054,-0.0009279242228441007,0.02413796985474102,0.0005944694287057145,-0.05719668244070801,-0.42931148605129865,0.01680302830985943,-0.06625488219832566,-0.048805438920648515,-0.04670592564172861,0.38797781186791386,-0.09551136456237713,0.2924664473055367
1934,0.5860411253614738,0.20382329559099766,0.04192741148097063,0.0013388832783638638,0.08184850587116133,-0.0011003123624266507,0.02445879547091972,0.0006305516812575746,-0.0631083266378457,-0.4646231779181163,0.01833453890899889,-0.06697808337557212,0.0005895107397692278,-0.03899923618860361,0.36259320735018263,-0.038409725448834385,0.32418348190134827
1935,0.594095074326118,0.20653007278897179,0.04231665628701197,0.0015215799723980305,0.08318555454552388,-0.001297912691185922,0.024783608734676613,0.0006939572444081605,-0.06749188620395373,-0.49285437022366707,0.018431861271617566,-0.06769933619233931,0.0001909808524529928,-0.012384636579228616,0.34221485985957995,-0.012193655726775623,0.33002120413280434
1936,0.6083735531554902,0.20894436321709622,0.04283724153270211,0.0017590456491949219,0.08807027073049196,-0.0015317836372439517,0.025073323586051546,0.0007745328485722299,-0.0730035032407944,-0.5225195313178058,0.019980525250980142,-0.06842656455240119,-0.00021215899702531232,0.045275129045771384,0.33033147322233397,0.04506297004874607,0.37539444327108007
1937,0.6220201254817779,0.21121986127956224,0.04350248207869956,0.002016539605838905,0.08915970906333198,-0.001780575479174777,0.02534638335354747,0.0008828305523176103,-0.07804326796622806,-0.5533109926311051,0.020035750490889112,-0.06913418877452793,-0.0006198685930771131,0.048566852678583884,0.31191465705492893,0.04794698408550677,0.35986164114043573
1938,0.6316185974471229,0.2133989348303538,0.04428610830453811,0.00227377921640442,0.08663113939341194,-0.0020272607421130706,0.025607872179642454,0.0008680038255835931,-0.07226067934743477,-0.5214708119216986,0.01899432908351164,-0.06984379438326939,-0.0010321684188307279,0.038130060686396385,0.3580762178860528,0.03709789226756566,0.3951741101536185
1939,0.6416904698922824,0.2165679251761579,0.044922788902519495,0.0025450282226295155,0.09139606702652289,-0.0022845885868362724,0.025988151021138946,0.0009214563462418776,-0.07773963738727367,-0.5492028490900511,0.020394072818293196,-0.07055118694144079,-0.0014491143258406893,0.035228351702021383,0.3446476974001844,0.033779237376180694,0.37842693477636513
1940,0.6508251279216694,0.21818152478174596,0.04568033339839422,0.002857612228151227,0.09222457625090573,-0.0025722231486666946,0.026181782973809513,0.0009925363482708725,-0.08400984657993435,-0.5882570131449595,0.020558279478785944,-0.07124713389712999,-0.0018706191005449086,0.01580562220983388,0.31141555661104214,0.013935003109288973,0.3253505597203311
1941,0.6590088694622931,0.21974688228272773,0.04648030019601412,0.0032277324348853036,0.09365160843296823,-0.002913430738074584,0.026369625873927327,0.0010417771370690011,-0.087085489451144,-0.6050551557311439,0.02081454858822165,-0.07192813533308659,-0.0022965566852536624,9.583217077138214e-05,0.30335913315465723,-0.0022007245144822804,0.30115840864017496
1942,0.6655074219876005,0.22222758760925793,0.047373129968987765,0.003692674880209395,0.09570345578533405,-0.003321141144144808,0.02666731051311095,0.001006081854686935,-0.08939159657859924,-0.6152392512275672,0.021495929307987414,-0.07262609465043869,-0.002727029236966821,-0.018375261579228617,0.3030955083064251,-0.021102290816195437,0.2819932174902297
1943,0.6694221054546701,0.2244534910577302,0.049474614727677446,0.004256095362634469,0.09746249882849406,-0.003816220160669982,0.026934418926927623,0.0010766843974842214,-0.09084755544600302,-0.6222389586506095,0.02149471481589796,-0.07331925832606721,-0.003162000785186406,-0.03703356236047861,0.30435263098816645,-0.04019556314566502,0.2641570678425014
1944,0.6698328341306286,0.22625444020471522,0.05018762134554168,0.004932717506273939,0.10000925608554938,-0.0044228918071867376,0.027150532824565827,0.001261503078086484,-0.09016770318163132,-0.6131038803447983,0.02146475540774318,-0.07401662676692179,-0.0036015385377505846,-0.03183856724329112,0.3193825584825659,-0.0354401057810417,0.2839424527015242
1945,0.669326227149915,0.22777273324398756,0.05092703393600005,0.005548154137929034,0.09967462336640229,-0.004883995273138522,0.027332727989278507,0.001243027462409489,-0.0811748496403804,-0.5566949745324037,0.01996319581646913,-0.0747146747438829,-0.004045608808986687,0.003543561662958881,0.3843192289125858,-0.0005020471460278056,0.383817181766558
1946,0.6694134424682369,0.22993204812737156,0.05157629326851125,0.006351811675598795,0.09937201053583486,-0.0053104272844590045,0.027591845775284587,0.0013291340519862088,-0.08014072927025596,-0.5515612897783102,0.019976562606356975,-0.07547897604367146,-0.00449423701711484,0.02059500209264638,0.3930517261324845,0.016100765075531542,0.40915249120801606
1947,0.6711391215895899,0.23290435268702045,0.051843948775184105,0.007192045202685439,0.10332874360113407,-0.0057452505794025124,0.027948522322442455,0.001471484704542502,-0.08967116323629314,-0.6026936869291455,0.020324069955633416,-0.07626871719680615,-0.004947360936275854,0.06608631068639638,0.34177347089658505,0.061138949750120526,0.40291242064670557
1948,0.6717678871692897,0.23587416974042358,0.051984156407756894,0.00810704187383878,0.10899042567699466,-0.0062356914301939185,0.02830490036885083,0.0016498965617847228,-0.09437202955888588,-0.6231258770612158,0.02159541271966709,-0.07706295122940046,-0.005404965153592757,0.08165569545202138,0.32747734123891026,0.07625073029842862,0.40372807153733886
1949,0.6737631500919732,0.23820820862924516,0.052115790137929885,0.009057046010570875,0.10853421950048119,-0.006753627125315339,0.02858498503550942,0.001613964801060153,-0.09226491585424977,-0.6065331111365981,0.021299204157278474,-0.07786353452972794,-0.005867102731678128,0.06663233119420887,0.34976137971815735,0.06076522846253075,0.4105266081806881
1950,0.677158084512864,0.23991846746623047,0.05257209963214506,0.010028729887780417,0.11666132201164067,-0.007292435522951485,0.028790216095947656,0.0019338583446894455,-0.1027587900645088,-0.6563493023533553,0.023810493774408303,-0.0786733824279374,-0.006333708116210048,0.03298186732702138,0.30579936135695285,0.02664815921081133,0.33244752056776417
1951,0.6806230444310557,0.24237434402917407,0.05296119470253291,0.011047916379356091,0.11399401547671086,-0.007813266571738932,0.02908492128350089,0.002135796687993136,-0.10537665567630225,-0.6762990891511325,0.02254176592024746,-0.0796612805389698,-0.006804869684200286,-0.011511003766728615,0.2856127069724278,-0.0183158734509289,0.2672968335214989
1952,0.6865079444631318,0.24507436821630227,0.0534928513990605,0.012040294554398437,0.11738206341503547,-0.008224925244660742,0.02940892418595627,0.0022794375010094965,-0.10793078696079546,-0.6825898663435792,0.023244550651937156,-0.08066834424551059,-0.007280515971071611,-0.013523479352666115,0.2900165115922856,-0.020803995323737726,0.26921251626854786
1953,0.6934601899476008,0.2495003024424127,0.05448962912196916,0.013158664095581472,0.12259267639264475,-0.008704014503962855,0.02994003629308952,0.002435635621269988,-0.11112012012673637,-0.6923908156895006,0.024544197092978916,-0.08167076060575325,-0.007760588285322548,-0.026581169782353614,0.2962356200815943,-0.03434175806767616,0.2618938620139182
1954,0.6999942974519243,0.2548932008336926,0.05517341881460347,0.01444249258703389,0.1258275817322494,-0.009267933659268828,0.030587184100043113,0.002580952011022462,-0.11213899830660094,-0.6956748088635227,0.02534349872959242,-0.08271639909261432,-0.008245174254675936,-0.02642516392297861,0.30904448633815473,-0.034670338177654546,0.2743741481605002
1955,0.705715604442836,0.2608131081771366,0.0561223572413087,0.015900800831540104,0.13225981785100224,-0.009900348439081734,0.03129757298125639,0.0028738989672928024,-0.1220913023355296,-0.7407448965048378,0.026522833337416306,-0.08379747229037997,-0.008734200280273222,0.0008758614676463821,0.2749719742599597,-0.00785833881262684,0.26711363544733285
1956,0.7107696718109048,0.26777076507096775,0.05722052782663963,0.017557801295133693,0.14143082787230074,-0.010568208361612999,0.03213249180851613,0.003133702322525649,-0.13150233399695616,-0.7780205211961038,0.029280593094456738,-0.08492710252908124,-0.009227713514346215,0.061016120256708876,0.25427821501769104,0.05178840674236266,0.3060666217600537
1957,0.7160160979981058,0.2748027629387806,0.058258438374657065,0.019433033524503006,0.1488989605206282,-0.011303077055259552,0.03297633155265367,0.003261718150212236,-0.1381475611123418,-0.8026347865425303,0.03184082425788359,-0.08608140344524749,-0.009725760491753754,0.11695982142858387,0.24732133916204502,0.10723406093683012,0.35455540009887515
1958,0.7223114492475924,0.28032904594720626,0.05908779622300597,0.02142808211659485,0.1456875201130698,-0.012072937657115725,0.033639485513664746,0.0034621765305417533,-0.13728811860259799,-0.8090831308654621,0.0315837203643621,-0.08727900399371961,-0.010228272319842696,0.12437009974889635,0.25180608493714235,0.11414182742905365,0.365947912366196
1959,0.7305425818303177,0.2850147877756587,0.05977221531952657,0.023511289641204285,0.14887239549431333,-0.012867483439236682,0.034201774533079043,0.0036870408812947147,-0.14345131720318485,-0.8357946484310935,0.03292958179686546,-0.08837134020182154,-0.01073516725718902,0.09270091029577138,0.23804687799692342,0.08196574303858235,0.32001262103550576
1960,0.7450904506326866,0.2882170440190252,0.06072232319620152,0.025867573303628377,0.15229078675041416,-0.013744272772917907,0.034586045282283026,0.0037362701417740342,-0.14883108242344809,-0.8574774226206655,0.03401090656153623,-0.08945340971977116,-0.011246532183860842,0.07100049525670887,0.23501521235074652,0.05975396307284803,0.29476917542359454
1961,0.7570502299641128,0.29072323203492023,0.0617485015839495,0.028601430473624807,0.15917900180971659,-0.014706827254498001,0.03488678784419043,0.004105780520026358,-0.16993297577690422,-0.9247740013202712,0.03392577940428535,-0.09058270733746,-0.015887628812030655,0.022903888811396374,0.17022423194569297,0.007016259999365719,0.1772404919450587
1962,0.7702429642379058,0.29686246989498327,0.06284064031729848,0.031733092196599796,0.16079664523542028,-0.015769091612287196,0.03562349638739799,0.004511431302563517,-0.17266228563338304,-0.9367070669336587,0.03379971034533698,-0.09170406370788908,-0.22310137441042707,-0.01051256626672862,0.1795679420302883,-0.23361394067715568,-0.05404599864686738
1963,0.780951733483959,0.30533981416265793,0.06405084010022646,0.035370740648178904,0.17451297327718168,-0.016956509741541663,0.03664077769951895,0.004822512838395713,-0.18267132432851874,-0.954775248072787,0.03560724106371741,-0.0928333367306818,-1.0202021474957037,-0.022088201032353615,0.19006021440030685,-1.0422903485280572,-0.8522301341277504
1964,0.7929998419173162,0.3129968816877203,0.06518374422339904,0.03956514262210083,0.17332023785544418,-0.018247046865702273,0.03755962580252643,0.00515745595719954,-0.18683575922416518,-0.9766292266448605,0.03370933753784588,-0.09396922877548743,-0.9443520955946336,-0.027454802594853615,0.18481100609333712,-0.9718068981894873,-0.7869958920961502
1965,0.8015039819468922,0.31927677739526333,0.06632620514922788,0.04430256424080567,0.18038816796890253,-0.01963457763175889,0.0383132132874316,0.005530731838294708,-0.19377098550550853,-0.9904148615076223,0.0338169929493008,-0.09511661770903283,-0.5883859668732687,-0.02445949009485361,0.19052159242219624,-0.6128454569681223,-0.4223238645459261
1966,0.8202022214289444,0.32437487734302667,0.06762452789590374,0.049574560038642405,0.18499650996048678,-0.021174086465496116,0.0389249852811632,0.006092023359996863,-0.19959844625700102,-1.0036905414570756,0.033978587450269264,-0.09629072613842121,-0.09566968436631257,0.001172272600458882,0.20501449244043918,-0.09449741176585369,0.11051708067458549
1967,0.8307184613936746,0.3298354289868519,0.06891783346878577,0.05546891578145227,0.19537839028522822,-0.02291179025506959,0.03958025147842223,0.007050241255667824,-0.2017902532119893,-0.9981390975523604,0.03510153450809529,-0.09746840001094563,-0.3395431028057314,0.03288826381139638,0.2417415161278133,-0.30665483899433504,-0.06491332286652174
1968,0.8466196144214024,0.33768156328044135,0.07020683123834515,0.06208570114454396,0.2007559351441593,-0.024833696357910766,0.040521787593652964,0.007964446396828254,-0.20968191714737766,-1.020988014319936,0.034886956247983505,-0.09858942158221651,-0.24554466181172974,0.04962769252233387,0.2466297860599161,-0.19591696928939586,0.050712816770520225
1969,0.8616602480941812,0.34561191843915523,0.0715031108742962,0.06946859416813296,0.2064086205287414,-0.02694713832237198,0.04147343021269863,0.008422901301101562,-0.21565063791198819,-1.0379459571228862,0.03524611066242615,-0.09971333382521082,-0.15213942534390132,0.05260740443639637,0.2595378670982761,-0.09953202090750496,0.16000584619077113
1970,0.8883063570422776,0.355291613882319,0.07280509831288345,0.07759186160660601,0.2191018026207567,-0.029194899740960758,0.04263499366587828,0.00881631972889803,-0.22962975969414293,-1.069501313555812,0.03679858252067459,-0.1007997864985262,-0.14693773577068697,0.054541877092646365,0.2722208698908516,-0.09239585867804061,0.17982501121281097
1971,0.8990008581266026,0.36412282402253227,0.07413253909153114,0.08637068818660021,0.22604576764078238,-0.03157567207492989,0.04369473888270387,0.009361601660826861,-0.23101749304619856,-1.0713914122415829,0.03844070443106048,-0.10177168540272744,-0.2865167048218373,0.025868000139521383,0.30541345927720076,-0.2606487046823159,0.04476475459488488
1972,0.9326775718038524,0.37207555883271776,0.07548603984226628,0.09594007199250869,0.24164688107707225,-0.03423772156171882,0.04464906705992613,0.00981731108651187,-0.24088902333067153,-1.0888618546410795,0.04129217327498393,-0.10272195786046491,-0.18516275430815668,0.02408953334264638,0.3468741175759045,-0.1610732209655103,0.18580089661039417
1973,0.9766371603264506,0.37797414861970624,0.07687861616658241,0.10661617197067765,0.24130494184187165,-0.03730027621578091,0.045356897834364744,0.010263077943977406,-0.24776016346576524,-1.1166209512087193,0.04048832715644581,-0.10365955768451961,-0.04364086648543,-0.004677947126103617,0.37017839328529156,-0.04831881361153362,0.32185957967375795
1974,0.9911071892801763,0.38371561459057196,0.07831278950554203,0.11842175995995688,0.24230670717717379,-0.0407319657124614,0.04604587375086863,0.009833869864116558,-0.24423612345717882,-1.1075139256102022,0.041296723214964595,-0.10460227469906927,-0.10503005946834394,-0.018796477399541114,0.4139562378644589,-0.12382653686788506,0.29012970099657387
1975,0.9923101777129056,0.3904251994080011,0.07979099300964684,0.13042669905069876,0.2414398352264653,-0.04417903817299338,0.04685102392896013,0.010195044480446483,-0.23909191031065163,-1.095930320199621,0.04158187328677637,-0.10553850310808481,-0.4892576432195139,-0.01848446568079112,0.44828107431254943,-0.507742108900305,-0.05946103458775559
1976,1.0045451814315656,0.39785074192551684,0.08131612344058986,0.14220951708899832,0.2532856909150249,-0.04769540861734329,0.047742089031062016,0.010157693874008632,-0.25098931424093274,-1.1245856709789228,0.044130882750958667,-0.1065282958429249,-0.1922167675102976,-0.023133440290166115,0.4514392307776012,-0.2153502078004637,0.23608902297713746
1977,1.0352617049570145,0.4057363876612648,0.08288740449109505,0.15397919538898516,0.2595507112341603,-0.05153557180593902,0.048688366519351774,0.010830870570219826,-0.25362382547685186,-1.1304825109549406,0.045363975319721715,-0.10752115586080903,-0.08102879876173696,0.006975690569208881,0.4991355520432724,-0.07405310819252808,0.42508244385074434
1978,1.0632784980114347,0.4138363634388073,0.08452195947210188,0.16554482033007234,0.268995056622082,-0.05566568073234574,0.049660363612656876,0.01120147291490472,-0.25529833676732133,-1.1327957171043594,0.047772120598048556,-0.10851073286846044,-0.050461880755399015,0.05309102260045888,0.5525401875276217,0.002629141845059864,0.5551693293726816
1979,1.0901268908371229,0.4219032454375995,0.08622344256300286,0.17634920333626522,0.2745361910284768,-0.059438741590790226,0.05062838945251194,0.011683940694803765,-0.2598178660898729,-1.1430392252013446,0.048818639115524115,-0.10947702431785326,-0.055055573924676034,0.09188967982702137,0.5884970852654464,0.036834105902345336,0.6253311911677918
1980,1.1253027835068812,0.42970877301512667,0.08799720901236813,0.1864987092732767,0.2752404484860853,-0.06274878780479964,0.0515650527618152,0.011734334441071645,-0.25943883108719584,-1.1399140394862142,0.04819125815284395,-0.11040746430444816,-0.1068795513931674,0.08424539271764638,0.6437294459668111,-0.02263415867552103,0.6210952872912902
1981,1.1478726440391982,0.4370184267537798,0.08985129064154726,0.19726333863758752,0.2732901907977678,-0.06594743845371172,0.052442211210453574,0.011386504450445398,-0.25173018226547306,-1.1201669897015671,0.047758093585925636,-0.1113557401285504,-0.15110261003451064,0.08678828822545888,0.7076823495674028,-0.06431432180905176,0.6433680277583511
1982,1.1575901423156578,0.44361122243698875,0.09179642553016734,0.20769559995016065,0.2861132641358525,-0.06899080779321881,0.05323334669243865,0.011412520799882097,-0.2525879097512801,-1.1090680628151957,0.05135701833332292,-0.1124361054289363,-0.4251441657985227,0.04344986049108388,0.75972665440584,-0.3816943053074388,0.37803234909840117
1983,1.184478736528388,0.44927007050283857,0.09383389354303626,0.21830046044472315,0.27245903220469436,-0.07207707935511651,0.05391240846034063,0.011480055030364505,-0.24369740765318532,-1.0995486479181202,0.048265378692370846,-0.11354833936179821,-1.0068426122064578,0.04162459193639638,0.8031285611185361,-0.9652180202700614,-0.16208945915152528
1984,1.2132278622920194,0.45367520848299814,0.09597150009118542,0.22831679358704815,0.2804186044781993,-0.07523005504114678,0.05444102501795978,0.012126313035234544,-0.24776377025873692,-1.1069161998649122,0.050287043724098326,-0.11469194149814228,-0.5179330136971373,-0.00935812290735362,0.8438623840458047,-0.5272911366044909,0.3165712474413138
1985,1.237069940544485,0.45868138371165007,0.09820710512735505,0.2407063279970496,0.285227946971706,-0.07896260615099354,0.055041766045398004,0.012412365353840731,-0.24889757891282394,-1.1085048419467203,0.05143578424352895,-0.11584939446352603,-0.26084974780319903,-0.026581169782353614,0.8865681985209496,-0.2874309175855526,0.599137280935397
1986,1.260705291538473,0.4638538047391377,0.10055084075036543,0.25255947857089556,0.28976111709376495,-0.0821478941781484,0.05566245656869652,0.013082075286671307,-0.25013031211429637,-1.1085549658191516,0.052405270092737016,-0.11701760873966714,-0.24717474735204856,-0.02445949009485361,0.9307295537894781,-0.2716342374469022,0.6590953163425759
1987,1.291217824239825,0.46983535301754087,0.10299681148393428,0.26624278250070665,0.2996153543547921,-0.08599001168125535,0.0563802423621049,0.01361613536024769,-0.25668079805088845,-1.1204747847438021,0.054393019286621457,-0.11819200014649527,-0.16852337678549914,-0.013585881696416115,0.9729599279833318,-0.18210925848191525,0.7908506695014165
1988,1.3317566511782863,0.4738780477539239,0.10557193989305118,0.28214142572311224,0.3055304061017466,-0.09030697480740756,0.056865365730470865,0.0141803935384278,-0.2579739567104445,-1.125856665311382,0.056487882094617296,-0.11938700788467992,-0.10559319780402104,0.03143740931920888,1.0328875072997221,-0.07415578848481216,0.9587317188149099
1989,1.3578256283805574,0.4784843501587028,0.10931866282107416,0.2957892950720567,0.30588342484072445,-0.094413975195933,0.05741812201904433,0.014703684436301514,-0.2578010694176884,-1.1260974457517237,0.055672812528551024,-0.12058829485413516,-0.06163240276760295,0.09329373256139636,1.076195195037532,0.031661329793793415,1.1078565248313252
1990,1.3767537616014607,0.4831213697351021,0.11194873533715467,0.30638222617761085,0.3090374898626899,-0.09757881627862518,0.05797456436821225,0.014810608147986055,-0.25731458584646305,-1.124022563999581,0.05767756846004371,-0.12189790500668979,-0.06413158134055068,0.08185850306920887,1.1168924525589017,0.017726921728658196,1.1346193742875599
1991,1.3972485506130166,0.4878179203680493,0.11363061214279845,0.3152355305395007,0.33697493768421927,-0.10086440470339494,0.05853815044416591,0.014293023487522236,-0.26709227237927796,-1.1181013720074127,0.06304477910644125,-0.12321495715733931,-0.6728280134503141,0.08014243861608387,1.1775104981382885,-0.5926855748342302,0.5848249233040582
1992,1.4112329271068775,0.49205694428707464,0.1151337373170505,0.3225853145001169,0.31072969688007374,-0.10208924732295889,0.05904683331444895,0.014461169930245685,-0.24806415730795123,-1.0963340113383682,0.05614876140022605,-0.1245394513060837,-2.0189746011150675,0.05937805873327137,1.210368517460752,-1.9595965423817963,-0.7492280249210443
1993,1.422322036349888,0.49320325766409717,0.1162885669498319,0.32644572043433606,0.317943203800495,-0.10224213787077398,0.05918439091969166,0.014624725546422603,-0.2466656470209257,-1.08619124970626,0.05792156085572015,-0.12587138745292303,-1.1520701593094962,0.010517023577021379,1.2469630404696002,-1.1415531357324749,0.1054099047371253
1994,1.44344173959313,0.4953359499142202,0.11847539548548008,0.3297185233313829,0.33415534456334534,-0.10155504967221705,0.05944031398970642,0.015281198139057227,-0.2500371538498623,-1.072438861575936,0.06180997890169785,-0.12721076559785724,-0.3444662137349604,-0.019061687360478616,1.3064166132221477,-0.36352790109543903,0.9428887121267087
1995,1.474870825737499,0.49790385424920697,0.11991378152531455,0.3328756082129718,0.32366505612858687,-0.10069353553814231,0.059748462509904836,0.015658413593556627,-0.23898828764127827,-1.0604057257287258,0.06092914590073339,-0.12855758574088638,-0.13824527252919602,-0.024677898297978614,1.356920013208741,-0.16292317082717464,1.1939968423815663
1996,1.5026835229213782,0.4986185189505008,0.12306482747551037,0.33678996437296105,0.3209129428950874,-0.09874836623177845,0.059834222274060093,0.01627572380858138,-0.235007963346058,-1.050268097114131,0.059576316897253435,-0.12984977072717,-0.057324787277789675,-0.036877556501103616,1.4038818421761952,-0.09420234377889329,1.309679498397302
1997,1.522243168801303,0.5002584471131637,0.12579098582756557,0.33833667857519134,0.3579084891835016,-0.09749392144773694,0.06003101365357964,0.016835783952880833,-0.2539248732579117,-1.0525252888770378,0.06579842159170467,-0.13108732055670808,-0.02746690749739833,-0.020465740094853614,1.4521715845594958,-0.047932647592251944,1.404238936967244
1998,1.5641256268469834,0.503651455540087,0.12799486580168193,0.34092176595908436,0.34747119491682027,-0.09706935133193012,0.06043817466481043,0.017216533573233533,-0.24279586685502824,-1.0393813127879996,0.06731863882263331,-0.13227023522950065,-0.021444424922641384,0.026429621233271382,1.5176214899208758,0.004985196310629998,1.5226066862315057
1999,1.5938171854713812,0.5066876746195581,0.13044211734976421,0.3427549352260031,0.3278471861594636,-0.09515522493216128,0.06080252095434697,0.017734787713925882,-0.22552763311253216,-1.0064649106984824,0.059703085493496746,-0.1333985147455477,-0.018333218445113163,0.060938117327021375,1.5792432094992161,0.042604898881908215,1.6218481083811245
2000,1.6135998696152698,0.5065580540504223,0.13367721694246623,0.34473901346502955,0.32239334278583837,-0.09322974014781923,0.06078696648605068,0.01839249144195224,-0.22396128703545276,-1.0079605108814413,0.057136122095118716,-0.13447215910484922,-0.01639000924583909,0.08603946010045888,1.5976593797125858,0.0696494508546198,1.6673088305672055
2001,1.6374586380963236,0.5059436954643809,0.13593633071734007,0.3467244219388831,0.32281291374754906,-0.09096761082943795,0.06071324345572571,0.017899942222441283,-0.22448828813830468,-1.0121700992633393,0.05856752290668698,-0.1355169430325144,-0.02180119403112961,0.07547786342077137,1.6229137672857337,0.05367666938964176,1.6765904366753754
2002,1.6706435876937806,0.5068560316177897,0.1377898748767139,0.3482861608245038,0.3352237446571553,-0.08973959280877639,0.06082272379413476,0.018128542399817114,-0.23065973292009273,-1.0082494451936683,0.06341614620908743,-0.13653286652854324,-0.013561489426089576,0.08076646205358387,1.6759851746219017,0.0672049726274943,1.743190147249396
2003,1.7099603771826322,0.5086197241673542,0.13969668773490415,0.3495718731325265,0.33542445513840574,-0.08868835238115927,0.06103436690008251,0.01805239027344175,-0.23571657908088212,-1.029230732715785,0.06549744463917084,-0.1375199295929358,-0.029985311300782188,0.019393756975458882,1.696701725397756,-0.010591554325323306,1.6861101710724329
2004,1.733886567864255,0.5088345958918665,0.1416126218442446,0.351006111547857,0.34246343601502577,-0.08732799329977979,0.06106015150702398,0.01924441599932002,-0.24226280536674555,-1.0573872667369941,0.06870349828936607,-0.13847813222569197,-0.020272129546683837,-0.007392449079228617,1.7013552013297475,-0.027664578625912456,1.673690622703835
2005,1.7629131741712938,0.5084557645597425,0.1439771452913023,0.3528363606711539,0.3467398844512687,-0.08634707933256444,0.0610146917471691,0.020011879354492775,-0.24892424438612132,-1.080140311542364,0.07187680514909511,-0.1394074744268118,-0.05147416346313024,-0.033851042829228614,1.7130065957076557,-0.08532520629235885,1.6276813894152968
2006,1.7945558414055054,0.5084363511296944,0.14642651416973138,0.3545533048880122,0.353637659288903,-0.08496246930563404,0.06101236213556333,0.020249999999999997,-0.25470573082419445,-1.0847097974071094,0.07278772040711616,-0.14031140492711974,-0.08625403676074804,-0.03985726841516611,1.7469703509604682,-0.12611130517591415,1.620859045784554
2007,1.8184166102708612,0.5105412967611328,0.1485818455661228,0.3563114412666959,0.3554096173587754,-0.0843105700567624,0.061264955611335936,0.020722319425424393,-0.24918178860688123,-1.080675558438131,0.076615487063326,-0.14118992372661585,-0.09056642284247708,-0.05137050083704111,1.792505732495284,-0.14193692367951818,1.6505688088157657
2008,1.850271087155691,0.5141515373515317,0.15137725755570383,0.35832433866953695,0.351995976878849,-0.08320470829516155,0.06169818448218381,0.02047097067623021,-0.24421620901100383,-1.0669275581554192,0.07455900910041671,-0.14204303082530007,-0.07437291974378386,-0.05385099400110361,1.8464568555832592,-0.12822391374488748,1.7182329418383717
2009,1.8731523008069335,0.5155337128635117,0.1534922209773654,0.3595833966462236,0.348366378192399,-0.08165178327502721,0.0618640455436214,0.019394627355518952,-0.23600822947453365,-1.0406013929474431,0.07474657035626886,-0.14287072622317243,-0.11016349443274892,-0.05391339634485361,1.905001120821665,-0.16407689077760254,1.7409242300440626
2010,1.9091791454653013,0.51770091485193,0.15609748638123874,0.3615614445596934,0.3563428564977541,-0.0806793707566834,0.0621241097822316,0.02026928456261336,-0.23477211302557088,-1.035651125742448,0.08067137580456776,-0.14367300992023288,-0.06801304198602677,-0.03176056431360362,1.969170998460395,-0.09977360629963039,1.8693973921607645
